Time,Agent,x,y,z,Action
0:44:28,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:44:31,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:44:33,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:44:36,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:44:38,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:44:41,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:44:43,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:44:46,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:44:48,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:44:51,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:44:53,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:44:56,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:44:58,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:45:01,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:45:03,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:45:06,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:45:08,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:45:11,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:45:13,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:45:16,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:45:18,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:45:21,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:45:23,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:45:25,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:45:28,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:45:30,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:45:33,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:45:35,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:45:38,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:45:40,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:45:43,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:45:45,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:45:48,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:45:50,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:45:53,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:45:55,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:45:58,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:46:00,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:46:03,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:46:05,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:46:08,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:46:10,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:46:13,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:46:15,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:46:18,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:46:20,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:46:23,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:46:25,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:46:28,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:46:30,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:46:33,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:46:35,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:46:38,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:46:40,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:46:43,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:46:45,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:46:47,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:46:50,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:46:52,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:46:55,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:46:57,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:47:00,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:47:02,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:47:05,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:47:07,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:47:10,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:47:12,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:47:15,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:47:17,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:47:20,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:47:22,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:47:25,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:47:27,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:47:30,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:47:32,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:47:35,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:47:37,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:47:40,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:47:42,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:47:45,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:47:47,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:47:50,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:47:52,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:47:55,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:47:57,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:48:00,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:48:02,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:48:05,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:48:07,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:48:10,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:48:12,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:48:14,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:48:17,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:48:19,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:48:22,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:48:24,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:48:27,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:48:29,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:48:32,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:48:34,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:48:37,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:48:39,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:48:42,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:48:44,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:48:47,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:48:49,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:48:52,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:48:54,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:48:57,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:48:59,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:49:02,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:49:04,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:49:07,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:49:09,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:49:12,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:49:14,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:49:17,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:49:19,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:49:22,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:49:24,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:49:27,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:49:29,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:49:31,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:49:34,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:49:36,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:49:39,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:49:41,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:49:44,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:49:46,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:49:49,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:49:51,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:49:54,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:49:56,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:49:59,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:50:01,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:50:04,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:50:06,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:50:09,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:50:11,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:50:14,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:50:16,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:50:19,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:50:21,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:50:24,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:50:26,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:50:29,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:50:31,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:50:34,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:50:36,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:50:39,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:50:41,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:50:44,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:50:46,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:50:49,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:50:51,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:50:53,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:50:56,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:50:58,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:51:01,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:51:03,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:51:06,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:51:08,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:51:11,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:51:13,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:51:16,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:51:18,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:51:21,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:51:23,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:51:26,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:51:28,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:51:31,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:51:33,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:51:36,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:51:38,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:51:41,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:51:43,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:51:46,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:51:48,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:51:51,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:51:53,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:51:56,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:51:58,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:52:01,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:52:03,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:52:06,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:52:08,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:52:11,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:52:13,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:52:16,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:52:18,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:52:20,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:52:23,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:52:25,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:52:28,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:52:30,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:52:33,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:52:35,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:52:38,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:52:40,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:52:43,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:52:45,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:52:48,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:52:50,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:52:53,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:52:55,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:52:58,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:53:00,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:53:03,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:53:05,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:53:08,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:53:10,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:53:13,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:53:15,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:53:18,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:53:20,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:53:23,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:53:25,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:53:28,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:53:30,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:53:33,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:53:35,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:53:37,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:53:40,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:53:43,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:53:45,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:53:47,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:53:50,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:53:52,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:53:55,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:53:57,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:54:00,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:54:02,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:54:05,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:54:07,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:54:10,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:54:12,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:54:15,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:54:17,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:54:20,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:54:22,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:54:25,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:54:27,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:54:30,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:54:32,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:54:35,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:54:37,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:54:40,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:54:42,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:54:45,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:54:47,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:54:50,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:54:52,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:54:55,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:54:57,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:55:00,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:55:02,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:55:04,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:55:07,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:55:09,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:55:12,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:55:14,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:55:17,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:55:19,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:55:22,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:55:24,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:55:27,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:55:29,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:55:32,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:55:34,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:55:37,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:55:39,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:55:42,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:55:44,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:55:47,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:55:49,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:55:52,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:55:54,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:55:57,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:55:59,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:56:02,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:56:04,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:56:07,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:56:09,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:56:12,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:56:14,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:56:17,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:56:19,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:56:22,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:56:24,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:56:27,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:56:29,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:56:31,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:56:34,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:56:36,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:56:39,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:56:41,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:56:44,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:56:46,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:56:49,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:56:51,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:56:54,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:56:56,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:56:59,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:57:01,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:57:04,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:57:06,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:57:09,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:57:11,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:57:14,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:57:16,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:57:19,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:57:21,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:57:24,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:57:26,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:57:29,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:57:31,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:57:34,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:57:36,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:57:39,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:57:41,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:57:44,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:57:46,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:57:48,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:57:51,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:57:53,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:57:56,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:57:58,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:58:01,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:58:03,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:58:06,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:58:08,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:58:11,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:58:13,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:58:16,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:58:18,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:58:21,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:58:23,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:58:26,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:58:28,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:58:31,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:58:33,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:58:36,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:58:38,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:58:41,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:58:43,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:58:46,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:58:48,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:58:51,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:58:53,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:58:56,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:58:58,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:59:01,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:59:03,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:59:06,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:59:08,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:59:11,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:59:13,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:59:15,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:59:18,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:59:20,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:59:23,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:59:25,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:59:28,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:59:30,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:59:33,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:59:35,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:59:38,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:59:40,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:59:43,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:59:45,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:59:48,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:59:50,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:59:53,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:59:55,1,4.4762,4.209176,0.5052,Exercise_Exercise
0:59:58,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:00:00,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:00:03,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:00:05,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:00:08,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:00:10,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:00:13,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:00:15,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:00:18,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:00:20,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:00:23,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:00:25,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:00:28,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:00:30,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:00:33,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:00:35,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:00:37,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:00:40,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:00:42,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:00:45,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:00:47,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:00:50,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:00:52,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:00:55,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:00:57,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:01:00,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:01:02,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:01:05,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:01:07,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:01:10,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:01:12,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:01:15,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:01:17,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:01:20,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:01:22,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:01:25,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:01:27,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:01:30,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:01:32,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:01:35,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:01:37,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:01:40,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:01:42,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:01:45,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:01:47,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:01:50,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:01:52,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:01:55,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:01:57,1,4.4762,4.209176,0.5052,Exercise_Exercise
