Time,Agent,x,y,z,Action
00:35:25,1,5.566536,3.575028,0.5052,Undressing_Undressing,
00:35:27,1,5.566536,3.575028,0.5052,Undressing_Undressing,
00:35:30,1,5.566536,3.575028,0.5052,Undressing_Undressing,
00:35:32,1,5.566536,3.575028,0.5052,Undressing_Undressing,
00:35:35,1,5.566536,3.575028,0.5052,Undressing_Undressing,
00:35:37,1,5.566536,3.575028,0.5052,Undressing_Undressing,
00:35:40,1,5.566536,3.575028,0.5052,Undressing_Undressing,
00:35:42,1,5.566536,3.575028,0.5052,Undressing_Undressing,
00:35:45,1,5.566536,3.575028,0.5052,Undressing_Undressing,
00:35:47,1,5.566536,3.575028,0.5052,Undressing_Undressing,
00:35:50,1,5.566536,3.575028,0.5052,Undressing_Undressing,
00:35:52,1,5.566536,3.575028,0.5052,Undressing_Undressing,
00:35:55,1,5.566536,3.575028,0.5052,Undressing_Undressing,
00:35:57,1,5.566536,3.575028,0.5052,Undressing_Undressing,
00:36:00,1,5.566536,3.575028,0.5052,Undressing_Undressing,
00:36:02,1,5.566536,3.575028,0.5052,Undressing_Undressing,
00:36:05,1,5.566536,3.575028,0.5052,Undressing_Undressing,
00:36:07,1,5.566536,3.575028,0.5052,Undressing_Undressing,
00:36:10,1,5.566536,3.575028,0.5052,Undressing_Undressing,
00:36:12,1,5.566536,3.575028,0.5052,Undressing_Undressing,
00:36:15,1,5.566536,3.575028,0.5052,Undressing_Undressing,
00:36:17,1,5.566536,3.575028,0.5052,Undressing_Undressing,
00:36:20,1,5.566536,3.575028,0.5052,Undressing_Undressing,
00:36:22,1,5.566536,3.575028,0.5052,Undressing_Undressing,
00:36:25,1,5.566536,3.575028,0.5052,Undressing_Undressing,
00:36:27,1,5.566536,3.575028,0.5052,Undressing_Undressing,
00:36:29,1,5.566536,3.575028,0.5052,Undressing_Undressing,
00:36:32,1,5.566536,3.575028,0.5052,Undressing_Undressing,
00:36:34,1,5.566536,3.575028,0.5052,Undressing_Undressing,
00:36:37,1,5.566536,3.575028,0.5052,Undressing_Undressing,
00:36:39,1,5.566536,3.575028,0.5052,Undressing_Undressing,
00:36:42,1,5.566536,3.575028,0.5052,Undressing_Undressing,
00:36:44,1,5.566536,3.575028,0.5052,Undressing_Undressing,
00:36:47,1,5.566536,3.575028,0.5052,Undressing_Undressing,
00:36:49,1,5.566536,3.575028,0.5052,Undressing_Undressing,
00:36:52,1,5.566536,3.575028,0.5052,Undressing_Undressing,
00:36:54,1,5.566536,3.575028,0.5052,Undressing_Undressing,
00:36:57,1,5.566536,3.575028,0.5052,Undressing_Undressing,
00:36:59,1,5.566536,3.575028,0.5052,Undressing_Undressing,
00:37:02,1,5.566536,3.575028,0.5052,Undressing_Undressing,
00:37:04,1,5.566536,3.575028,0.5052,Undressing_Undressing,
00:37:07,1,5.566536,3.575028,0.5052,Undressing_Undressing,
00:37:09,1,5.566536,3.575028,0.5052,Undressing_Undressing,
00:37:12,1,5.566536,3.575028,0.5052,Undressing_Undressing,
00:37:14,1,5.566536,3.575028,0.5052,Undressing_Undressing,
00:37:17,1,5.566536,3.575028,0.5052,Undressing_Undressing,
00:37:19,1,5.566536,3.575028,0.5052,Undressing_Undressing,
00:37:22,1,5.566536,3.575028,0.5052,Undressing_Undressing,
00:37:24,1,5.566536,3.575028,0.5052,Undressing_Undressing,
00:37:27,1,5.566536,3.575028,0.5052,Undressing_Undressing,
00:37:29,1,5.566536,3.575028,0.5052,Undressing_Undressing,
00:37:32,1,5.566536,3.575028,0.5052,Undressing_Undressing,
00:37:34,1,5.566536,3.575028,0.5052,Undressing_Undressing,
00:37:37,1,5.566536,3.575028,0.5052,Undressing_Undressing,
00:37:39,1,5.566536,3.575028,0.5052,Undressing_Undressing,
00:37:42,1,5.566536,3.575028,0.5052,Undressing_Undressing,
00:37:44,1,5.566536,3.575028,0.5052,Undressing_Undressing,
00:37:47,1,5.566536,3.575028,0.5052,Undressing_Undressing,
00:37:49,1,5.566536,3.575028,0.5052,Undressing_Undressing,
00:37:52,1,5.566536,3.575028,0.5052,Undressing_Undressing,
00:37:54,1,5.566536,3.575028,0.5052,Undressing_Undressing,
00:37:56,1,5.566536,3.575028,0.5052,Undressing_Undressing,
00:37:59,1,5.566536,3.575028,0.5052,Undressing_Undressing,
00:38:01,1,5.566536,3.575028,0.5052,Undressing_Undressing,
00:38:04,1,5.566536,3.575028,0.5052,Undressing_Undressing,
00:38:06,1,5.566536,3.575028,0.5052,Undressing_Undressing,
00:38:09,1,5.566536,3.575028,0.5052,Undressing_Undressing,
00:38:11,1,5.566536,3.575028,0.5052,Undressing_Undressing,
00:38:14,1,5.566536,3.575028,0.5052,Undressing_Undressing,
00:38:16,1,5.566536,3.575028,0.5052,Undressing_Undressing,
00:38:19,1,5.566536,3.575028,0.5052,Undressing_Undressing,
00:38:21,1,5.566536,3.575028,0.5052,Undressing_Undressing,
00:38:24,1,5.566536,3.575028,0.5052,Undressing_Undressing,
00:38:26,1,5.566536,3.575028,0.5052,Undressing_Undressing,
00:38:29,1,5.566536,3.575028,0.5052,Undressing_Undressing,
00:38:31,1,5.566536,3.575028,0.5052,Undressing_Undressing,
00:38:34,1,5.566536,3.575028,0.5052,Undressing_Undressing,
00:38:36,1,5.566536,3.575028,0.5052,Undressing_Undressing,
00:38:39,1,5.566536,3.575028,0.5052,Undressing_Undressing,
00:38:41,1,5.566536,3.575028,0.5052,Undressing_Undressing,
00:38:44,1,5.566536,3.575028,0.5052,Undressing_Undressing,
00:38:46,1,5.566536,3.575028,0.5052,Undressing_Undressing,
00:38:49,1,5.566536,3.575028,0.5052,Undressing_Undressing,
00:38:51,1,5.566536,3.575028,0.5052,Undressing_Undressing,
00:38:54,1,5.566536,3.575028,0.5052,Undressing_Undressing,
00:38:56,1,5.566536,3.575028,0.5052,Undressing_Undressing,
00:38:59,1,5.566536,3.575028,0.5052,Undressing_Undressing,
00:39:01,1,5.566536,3.575028,0.5052,Undressing_Undressing,
00:39:04,1,5.566536,3.575028,0.5052,Undressing_Undressing,
00:39:06,1,5.566536,3.575028,0.5052,Undressing_Undressing,
00:39:09,1,5.566536,3.575028,0.5052,Undressing_Undressing,
00:39:11,1,5.566536,3.575028,0.5052,Undressing_Undressing,
00:39:13,1,5.566536,3.575028,0.5052,Undressing_Undressing,
00:39:16,1,5.566536,3.575028,0.5052,Undressing_Undressing,
00:39:18,1,5.566536,3.575028,0.5052,Undressing_Undressing,
00:39:21,1,5.566536,3.575028,0.5052,Undressing_Undressing,
00:39:23,1,5.566536,3.575028,0.5052,Undressing_Undressing,
00:39:26,1,5.566536,3.575028,0.5052,Undressing_Undressing,
00:39:28,1,5.566536,3.575028,0.5052,Undressing_Undressing,
00:39:31,1,5.566536,3.575028,0.5052,Undressing_Undressing,
00:39:33,1,5.566536,3.575028,0.5052,Undressing_Undressing,
00:39:36,1,5.566536,3.575028,0.5052,Undressing_Undressing,
00:39:38,1,5.566536,3.575028,0.5052,Undressing_Undressing,
00:39:41,1,5.566536,3.575028,0.5052,Undressing_Undressing,
00:39:43,1,5.566536,3.575028,0.5052,Undressing_Undressing,
00:39:46,1,5.566536,3.575028,0.5052,Undressing_Undressing,
00:39:48,1,5.566536,3.575028,0.5052,Undressing_Undressing,
00:39:51,1,5.566536,3.575028,0.5052,Undressing_Undressing,
00:39:53,1,5.566536,3.575028,0.5052,Undressing_Undressing,
00:39:56,1,6.088799,4.19161,0.5052,Bath_Bath,
00:39:58,1,8.027351,5.5162,0.5052,Bath_Bath,
00:40:01,1,8.027351,5.5162,0.5052,Bath_Bath,
00:40:03,1,8.027351,5.5162,0.5052,Bath_Bath,
00:40:06,1,8.027351,5.5162,0.5052,Bath_Bath,
00:40:08,1,8.027351,5.5162,0.5052,Bath_Bath,
00:40:11,1,8.027351,5.5162,0.5052,Bath_Bath,
00:40:13,1,8.027351,5.5162,0.5052,Bath_Bath,
00:40:16,1,8.027351,5.5162,0.5052,Bath_Bath,
00:40:18,1,8.027351,5.5162,0.5052,Bath_Bath,
00:40:21,1,8.027351,5.5162,0.5052,Bath_Bath,
00:40:23,1,8.027351,5.5162,0.5052,Bath_Bath,
00:40:26,1,8.027351,5.5162,0.5052,Bath_Bath,
00:40:28,1,8.027351,5.5162,0.5052,Bath_Bath,
00:40:31,1,8.027351,5.5162,0.5052,Bath_Bath,
00:40:33,1,8.027351,5.5162,0.5052,Bath_Bath,
00:40:36,1,8.027351,5.5162,0.5052,Bath_Bath,
00:40:38,1,8.027351,5.5162,0.5052,Bath_Bath,
00:40:40,1,8.027351,5.5162,0.5052,Bath_Bath,
00:40:43,1,8.027351,5.5162,0.5052,Bath_Bath,
00:40:45,1,8.027351,5.5162,0.5052,Bath_Bath,
00:40:48,1,8.027351,5.5162,0.5052,Bath_Bath,
00:40:50,1,8.027351,5.5162,0.5052,Bath_Bath,
00:40:53,1,8.027351,5.5162,0.5052,Bath_Bath,
00:40:55,1,8.027351,5.5162,0.5052,Bath_Bath,
00:40:58,1,8.027351,5.5162,0.5052,Bath_Bath,
00:41:00,1,8.027351,5.5162,0.5052,Bath_Bath,
00:41:03,1,8.027351,5.5162,0.5052,Bath_Bath,
00:41:05,1,8.027351,5.5162,0.5052,Bath_Bath,
00:41:08,1,8.027351,5.5162,0.5052,Bath_Bath,
00:41:10,1,8.027351,5.5162,0.5052,Bath_Bath,
00:41:13,1,8.027351,5.5162,0.5052,Bath_Bath,
00:41:15,1,8.027351,5.5162,0.5052,Bath_Bath,
00:41:18,1,8.027351,5.5162,0.5052,Bath_Bath,
00:41:20,1,8.027351,5.5162,0.5052,Bath_Bath,
00:41:23,1,8.027351,5.5162,0.5052,Bath_Bath,
00:41:25,1,8.027351,5.5162,0.5052,Bath_Bath,
00:41:28,1,8.027351,5.5162,0.5052,Bath_Bath,
00:41:30,1,8.027351,5.5162,0.5052,Bath_Bath,
00:41:33,1,8.027351,5.5162,0.5052,Bath_Bath,
00:41:35,1,8.027351,5.5162,0.5052,Bath_Bath,
00:41:38,1,8.027351,5.5162,0.5052,Bath_Bath,
00:41:40,1,8.027351,5.5162,0.5052,Bath_Bath,
00:41:43,1,8.027351,5.5162,0.5052,Bath_Bath,
00:41:45,1,8.027351,5.5162,0.5052,Bath_Bath,
00:41:48,1,8.027351,5.5162,0.5052,Bath_Bath,
00:41:50,1,8.027351,5.5162,0.5052,Bath_Bath,
00:41:53,1,8.027351,5.5162,0.5052,Bath_Bath,
00:41:55,1,8.027351,5.5162,0.5052,Bath_Bath,
00:41:58,1,8.027351,5.5162,0.5052,Bath_Bath,
00:42:00,1,8.027351,5.5162,0.5052,Bath_Bath,
00:42:02,1,8.027351,5.5162,0.5052,Bath_Bath,
00:42:05,1,8.027351,5.5162,0.5052,Bath_Bath,
00:42:07,1,8.027351,5.5162,0.5052,Bath_Bath,
00:42:10,1,8.027351,5.5162,0.5052,Bath_Bath,
00:42:12,1,8.027351,5.5162,0.5052,Bath_Bath,
00:42:15,1,8.027351,5.5162,0.5052,Bath_Bath,
00:42:17,1,8.027351,5.5162,0.5052,Bath_Bath,
00:42:20,1,8.027351,5.5162,0.5052,Bath_Bath,
00:42:22,1,8.027351,5.5162,0.5052,Bath_Bath,
00:42:25,1,8.027351,5.5162,0.5052,Bath_Bath,
00:42:27,1,8.027351,5.5162,0.5052,Bath_Bath,
00:42:30,1,8.027351,5.5162,0.5052,Bath_Bath,
00:42:32,1,8.027351,5.5162,0.5052,Bath_Bath,
00:42:35,1,8.027351,5.5162,0.5052,Bath_Bath,
00:42:37,1,8.027351,5.5162,0.5052,Bath_Bath,
00:42:40,1,8.027351,5.5162,0.5052,Bath_Bath,
00:42:42,1,8.027351,5.5162,0.5052,Bath_Bath,
00:42:45,1,8.027351,5.5162,0.5052,Bath_Bath,
00:42:47,1,8.027351,5.5162,0.5052,Bath_Bath,
00:42:50,1,8.027351,5.5162,0.5052,Bath_Bath,
00:42:52,1,8.027351,5.5162,0.5052,Bath_Bath,
00:42:55,1,8.027351,5.5162,0.5052,Bath_Bath,
00:42:57,1,8.027351,5.5162,0.5052,Bath_Bath,
00:43:00,1,8.027351,5.5162,0.5052,Bath_Bath,
00:43:02,1,8.027351,5.5162,0.5052,Bath_Bath,
00:43:05,1,8.027351,5.5162,0.5052,Bath_Bath,
00:43:07,1,8.027351,5.5162,0.5052,Bath_Bath,
00:43:10,1,8.027351,5.5162,0.5052,Bath_Bath,
00:43:12,1,8.027351,5.5162,0.5052,Bath_Bath,
00:43:15,1,8.027351,5.5162,0.5052,Bath_Bath,
00:43:17,1,8.027351,5.5162,0.5052,Bath_Bath,
00:43:20,1,8.027351,5.5162,0.5052,Bath_Bath,
00:43:22,1,8.027351,5.5162,0.5052,Bath_Bath,
00:43:24,1,8.027351,5.5162,0.5052,Bath_Bath,
00:43:27,1,8.027351,5.5162,0.5052,Bath_Bath,
00:43:29,1,8.027351,5.5162,0.5052,Bath_Bath,
00:43:32,1,8.027351,5.5162,0.5052,Bath_Bath,
00:43:34,1,8.027351,5.5162,0.5052,Bath_Bath,
00:43:37,1,8.027351,5.5162,0.5052,Bath_Bath,
00:43:39,1,8.027351,5.5162,0.5052,Bath_Bath,
00:43:42,1,8.027351,5.5162,0.5052,Bath_Bath,
00:43:44,1,8.027351,5.5162,0.5052,Bath_Bath,
00:43:47,1,8.027351,5.5162,0.5052,Bath_Bath,
00:43:49,1,8.027351,5.5162,0.5052,Bath_Bath,
00:43:52,1,8.027351,5.5162,0.5052,Bath_Bath,
00:43:54,1,8.027351,5.5162,0.5052,Bath_Bath,
00:43:57,1,8.027351,5.5162,0.5052,Bath_Bath,
00:43:59,1,8.027351,5.5162,0.5052,Bath_Bath,
00:44:02,1,8.027351,5.5162,0.5052,Bath_Bath,
00:44:04,1,8.027351,5.5162,0.5052,Bath_Bath,
00:44:07,1,8.027351,5.5162,0.5052,Bath_Bath,
00:44:09,1,8.027351,5.5162,0.5052,Bath_Bath,
00:44:12,1,8.027351,5.5162,0.5052,Bath_Bath,
00:44:14,1,8.027351,5.5162,0.5052,Bath_Bath,
00:44:17,1,8.027351,5.5162,0.5052,Bath_Bath,
00:44:19,1,8.027351,5.5162,0.5052,Bath_Bath,
00:44:22,1,8.027351,5.5162,0.5052,Bath_Bath,
00:44:24,1,8.027351,5.5162,0.5052,Bath_Bath,
00:44:27,1,8.027351,5.5162,0.5052,Bath_Bath,
00:44:29,1,8.027351,5.5162,0.5052,Bath_Bath,
00:44:32,1,8.027351,5.5162,0.5052,Bath_Bath,
00:44:34,1,8.027351,5.5162,0.5052,Bath_Bath,
00:44:37,1,8.027351,5.5162,0.5052,Bath_Bath,
00:44:39,1,8.027351,5.5162,0.5052,Bath_Bath,
00:44:42,1,8.027351,5.5162,0.5052,Bath_Bath,
00:44:44,1,8.027351,5.5162,0.5052,Bath_Bath,
00:44:47,1,8.027351,5.5162,0.5052,Bath_Bath,
00:44:49,1,8.027351,5.5162,0.5052,Bath_Bath,
00:44:51,1,8.027351,5.5162,0.5052,Bath_Bath,
00:44:54,1,8.027351,5.5162,0.5052,Bath_Bath,
00:44:56,1,8.027351,5.5162,0.5052,Bath_Bath,
00:44:59,1,8.027351,5.5162,0.5052,Bath_Bath,
00:45:01,1,8.027351,5.5162,0.5052,Bath_Bath,
00:45:04,1,8.027351,5.5162,0.5052,Bath_Bath,
00:45:06,1,8.027351,5.5162,0.5052,Bath_Bath,
00:45:09,1,8.027351,5.5162,0.5052,Bath_Bath,
00:45:11,1,8.027351,5.5162,0.5052,Bath_Bath,
00:45:14,1,8.027351,5.5162,0.5052,Bath_Bath,
00:45:16,1,8.027351,5.5162,0.5052,Bath_Bath,
00:45:19,1,8.027351,5.5162,0.5052,Bath_Bath,
00:45:21,1,8.027351,5.5162,0.5052,Bath_Bath,
00:45:24,1,8.027351,5.5162,0.5052,Bath_Bath,
00:45:26,1,8.027351,5.5162,0.5052,Bath_Bath,
00:45:29,1,8.027351,5.5162,0.5052,Bath_Bath,
00:45:31,1,8.027351,5.5162,0.5052,Bath_Bath,
00:45:34,1,8.027351,5.5162,0.5052,Bath_Bath,
00:45:36,1,8.027351,5.5162,0.5052,Bath_Bath,
00:45:39,1,8.027351,5.5162,0.5052,Bath_Bath,
00:45:41,1,8.027351,5.5162,0.5052,Bath_Bath,
00:45:44,1,8.027351,5.5162,0.5052,Bath_Bath,
00:45:46,1,8.027351,5.5162,0.5052,Bath_Bath,
00:45:49,1,8.027351,5.5162,0.5052,Bath_Bath,
00:45:51,1,8.027351,5.5162,0.5052,Bath_Bath,
00:45:54,1,8.027351,5.5162,0.5052,Bath_Bath,
00:45:56,1,8.027351,5.5162,0.5052,Bath_Bath,
00:45:59,1,8.027351,5.5162,0.5052,Bath_Bath,
00:46:01,1,8.027351,5.5162,0.5052,Bath_Bath,
00:46:04,1,8.027351,5.5162,0.5052,Bath_Bath,
00:46:06,1,8.027351,5.5162,0.5052,Bath_Bath,
00:46:08,1,8.027351,5.5162,0.5052,Bath_Bath,
00:46:11,1,8.027351,5.5162,0.5052,Bath_Bath,
00:46:13,1,8.027351,5.5162,0.5052,Bath_Bath,
00:46:16,1,8.027351,5.5162,0.5052,Bath_Bath,
00:46:18,1,8.027351,5.5162,0.5052,Bath_Bath,
00:46:21,1,8.027351,5.5162,0.5052,Bath_Bath,
00:46:23,1,8.027351,5.5162,0.5052,Bath_Bath,
00:46:26,1,8.027351,5.5162,0.5052,Bath_Bath,
00:46:28,1,8.027351,5.5162,0.5052,Bath_Bath,
00:46:31,1,8.027351,5.5162,0.5052,Bath_Bath,
00:46:33,1,8.027351,5.5162,0.5052,Bath_Bath,
00:46:36,1,8.027351,5.5162,0.5052,Bath_Bath,
00:46:38,1,8.027351,5.5162,0.5052,Bath_Bath,
00:46:41,1,8.027351,5.5162,0.5052,Bath_Bath,
00:46:43,1,8.027351,5.5162,0.5052,Bath_Bath,
00:46:46,1,8.027351,5.5162,0.5052,Bath_Bath,
00:46:48,1,8.027351,5.5162,0.5052,Bath_Bath,
00:46:51,1,8.027351,5.5162,0.5052,Bath_Bath,
00:46:53,1,8.027351,5.5162,0.5052,Bath_Bath,
00:46:56,1,8.027351,5.5162,0.5052,Bath_Bath,
00:46:58,1,8.027351,5.5162,0.5052,Bath_Bath,
00:47:01,1,8.027351,5.5162,0.5052,Bath_Bath,
00:47:03,1,8.027351,5.5162,0.5052,Bath_Bath,
00:47:06,1,8.027351,5.5162,0.5052,Bath_Bath,
00:47:08,1,8.027351,5.5162,0.5052,Bath_Bath,
00:47:11,1,8.027351,5.5162,0.5052,Bath_Bath,
00:47:13,1,8.027351,5.5162,0.5052,Bath_Bath,
00:47:16,1,8.027351,5.5162,0.5052,Bath_Bath,
00:47:18,1,8.027351,5.5162,0.5052,Bath_Bath,
00:47:21,1,8.027351,5.5162,0.5052,Bath_Bath,
00:47:23,1,8.027351,5.5162,0.5052,Bath_Bath,
00:47:26,1,8.027351,5.5162,0.5052,Bath_Bath,
00:47:28,1,8.027351,5.5162,0.5052,Bath_Bath,
00:47:31,1,8.027351,5.5162,0.5052,Bath_Bath,
00:47:33,1,8.027351,5.5162,0.5052,Bath_Bath,
00:47:35,1,8.027351,5.5162,0.5052,Bath_Bath,
00:47:38,1,8.027351,5.5162,0.5052,Bath_Bath,
00:47:40,1,8.027351,5.5162,0.5052,Bath_Bath,
00:47:43,1,8.027351,5.5162,0.5052,Bath_Bath,
00:47:45,1,8.027351,5.5162,0.5052,Bath_Bath,
00:47:48,1,8.027351,5.5162,0.5052,Bath_Bath,
00:47:50,1,8.027351,5.5162,0.5052,Bath_Bath,
00:47:53,1,8.027351,5.5162,0.5052,Bath_Bath,
00:47:55,1,8.027351,5.5162,0.5052,Bath_Bath,
00:47:58,1,8.027351,5.5162,0.5052,Bath_Bath,
00:48:00,1,8.027351,5.5162,0.5052,Bath_Bath,
00:48:03,1,8.027351,5.5162,0.5052,Bath_Bath,
00:48:05,1,8.027351,5.5162,0.5052,Bath_Bath,
00:48:08,1,8.027351,5.5162,0.5052,Bath_Bath,
00:48:10,1,8.027351,5.5162,0.5052,Bath_Bath,
00:48:13,1,8.027351,5.5162,0.5052,Bath_Bath,
00:48:15,1,8.027351,5.5162,0.5052,Bath_Bath,
00:48:18,1,8.027351,5.5162,0.5052,Bath_Bath,
00:48:20,1,8.027351,5.5162,0.5052,Bath_Bath,
00:48:23,1,8.027351,5.5162,0.5052,Bath_Bath,
00:48:25,1,8.027351,5.5162,0.5052,Bath_Bath,
00:48:28,1,8.027351,5.5162,0.5052,Bath_Bath,
00:48:30,1,8.027351,5.5162,0.5052,Bath_Bath,
00:48:33,1,8.027351,5.5162,0.5052,Bath_Bath,
00:48:35,1,8.027351,5.5162,0.5052,Bath_Bath,
00:48:38,1,8.027351,5.5162,0.5052,Bath_Bath,
00:48:40,1,8.027351,5.5162,0.5052,Bath_Bath,
00:48:43,1,8.027351,5.5162,0.5052,Bath_Bath,
00:48:45,1,8.027351,5.5162,0.5052,Bath_Bath,
00:48:48,1,8.027351,5.5162,0.5052,Bath_Bath,
00:48:50,1,8.027351,5.5162,0.5052,Bath_Bath,
00:48:52,1,8.027351,5.5162,0.5052,Bath_Bath,
00:48:55,1,8.027351,5.5162,0.5052,Bath_Bath,
00:48:57,1,8.027351,5.5162,0.5052,Bath_Bath,
00:49:00,1,8.027351,5.5162,0.5052,Bath_Bath,
00:49:02,1,8.027351,5.5162,0.5052,Bath_Bath,
00:49:05,1,8.027351,5.5162,0.5052,Bath_Bath,
00:49:07,1,8.027351,5.5162,0.5052,Bath_Bath,
00:49:10,1,8.027351,5.5162,0.5052,Bath_Bath,
00:49:12,1,8.027351,5.5162,0.5052,Bath_Bath,
00:49:15,1,8.027351,5.5162,0.5052,Bath_Bath,
00:49:17,1,8.027351,5.5162,0.5052,Bath_Bath,
00:49:20,1,8.027351,5.5162,0.5052,Bath_Bath,
00:49:22,1,8.027351,5.5162,0.5052,Bath_Bath,
00:49:25,1,8.027351,5.5162,0.5052,Bath_Bath,
00:49:27,1,8.027351,5.5162,0.5052,Bath_Bath,
00:49:30,1,8.027351,5.5162,0.5052,Bath_Bath,
00:49:32,1,8.027351,5.5162,0.5052,Bath_Bath,
00:49:35,1,8.027351,5.5162,0.5052,Bath_Bath,
00:49:37,1,8.027351,5.5162,0.5052,Bath_Bath,
00:49:40,1,8.027351,5.5162,0.5052,Bath_Bath,
00:49:42,1,8.027351,5.5162,0.5052,Bath_Bath,
00:49:45,1,8.027351,5.5162,0.5052,Bath_Bath,
00:49:47,1,8.027351,5.5162,0.5052,Bath_Bath,
00:49:50,1,8.027351,5.5162,0.5052,Bath_Bath,
00:49:52,1,8.027351,5.5162,0.5052,Bath_Bath,
00:49:55,1,8.027351,5.5162,0.5052,Bath_Bath,
00:49:57,1,8.027351,5.5162,0.5052,Bath_Bath,
00:50:00,1,8.027351,5.5162,0.5052,Bath_Bath,
00:50:02,1,8.027351,5.5162,0.5052,Bath_Bath,
00:50:05,1,8.027351,5.5162,0.5052,Bath_Bath,
00:50:07,1,8.027351,5.5162,0.5052,Bath_Bath,
00:50:10,1,8.027351,5.5162,0.5052,Bath_Bath,
00:50:12,1,8.027351,5.5162,0.5052,Bath_Bath,
00:50:15,1,8.027351,5.5162,0.5052,Bath_Bath,
00:50:17,1,8.027351,5.5162,0.5052,Bath_Bath,
00:50:19,1,8.027351,5.5162,0.5052,Bath_Bath,
00:50:22,1,8.027351,5.5162,0.5052,Bath_Bath,
00:50:24,1,8.027351,5.5162,0.5052,Bath_Bath,
00:50:27,1,8.027351,5.5162,0.5052,Bath_Bath,
00:50:29,1,8.027351,5.5162,0.5052,Bath_Bath,
00:50:32,1,8.027351,5.5162,0.5052,Bath_Bath,
00:50:34,1,8.027351,5.5162,0.5052,Bath_Bath,
00:50:37,1,8.027351,5.5162,0.5052,Bath_Bath,
00:50:39,1,8.027351,5.5162,0.5052,Bath_Bath,
00:50:42,1,8.027351,5.5162,0.5052,Bath_Bath,
00:50:44,1,8.027351,5.5162,0.5052,Bath_Bath,
00:50:47,1,8.027351,5.5162,0.5052,Bath_Bath,
00:50:49,1,8.027351,5.5162,0.5052,Bath_Bath,
00:50:52,1,8.027351,5.5162,0.5052,Bath_Bath,
00:50:54,1,8.027351,5.5162,0.5052,Bath_Bath,
00:50:57,1,8.027351,5.5162,0.5052,Bath_Bath,
00:50:59,1,8.027351,5.5162,0.5052,Bath_Bath,
00:51:02,1,8.027351,5.5162,0.5052,Bath_Bath,
00:51:04,1,8.027351,5.5162,0.5052,Bath_Bath,
00:51:07,1,8.027351,5.5162,0.5052,Bath_Bath,
00:51:09,1,8.027351,5.5162,0.5052,Bath_Bath,
00:51:12,1,8.027351,5.5162,0.5052,Bath_Bath,
00:51:14,1,8.027351,5.5162,0.5052,Bath_Bath,
00:51:17,1,8.027351,5.5162,0.5052,Bath_Bath,
00:51:19,1,8.027351,5.5162,0.5052,Bath_Bath,
00:51:22,1,8.027351,5.5162,0.5052,Bath_Bath,
00:51:24,1,8.027351,5.5162,0.5052,Bath_Bath,
00:51:27,1,8.027351,5.5162,0.5052,Bath_Bath,
00:51:29,1,8.027351,5.5162,0.5052,Bath_Bath,
00:51:32,1,8.027351,5.5162,0.5052,Bath_Bath,
00:51:34,1,8.027351,5.5162,0.5052,Bath_Bath,
00:51:37,1,8.027351,5.5162,0.5052,Bath_Bath,
00:51:39,1,8.027351,5.5162,0.5052,Bath_Bath,
00:51:41,1,8.027351,5.5162,0.5052,Bath_Bath,
00:51:44,1,8.027351,5.5162,0.5052,Bath_Bath,
00:51:46,1,8.027351,5.5162,0.5052,Bath_Bath,
00:51:49,1,8.027351,5.5162,0.5052,Bath_Bath,
00:51:51,1,8.027351,5.5162,0.5052,Bath_Bath,
00:51:54,1,8.027351,5.5162,0.5052,Bath_Bath,
00:51:56,1,8.027351,5.5162,0.5052,Bath_Bath,
00:51:59,1,8.027351,5.5162,0.5052,Bath_Bath,
00:52:01,1,8.027351,5.5162,0.5052,Bath_Bath,
00:52:04,1,8.027351,5.5162,0.5052,Bath_Bath,
00:52:06,1,8.027351,5.5162,0.5052,Bath_Bath,
00:52:09,1,8.027351,5.5162,0.5052,Bath_Bath,
00:52:11,1,8.027351,5.5162,0.5052,Bath_Bath,
00:52:14,1,8.027351,5.5162,0.5052,Bath_Bath,
00:52:16,1,8.027351,5.5162,0.5052,Bath_Bath,
00:52:19,1,8.027351,5.5162,0.5052,Bath_Bath,
00:52:21,1,8.027351,5.5162,0.5052,Bath_Bath,
00:52:24,1,8.027351,5.5162,0.5052,Bath_Bath,
00:52:26,1,8.027351,5.5162,0.5052,Bath_Bath,
00:52:29,1,8.027351,5.5162,0.5052,Bath_Bath,
00:52:31,1,8.027351,5.5162,0.5052,Bath_Bath,
00:52:34,1,8.027351,5.5162,0.5052,Bath_Bath,
00:52:36,1,8.027351,5.5162,0.5052,Bath_Bath,
00:52:39,1,8.027351,5.5162,0.5052,Bath_Bath,
00:52:41,1,8.027351,5.5162,0.5052,Bath_Bath,
00:52:44,1,8.027351,5.5162,0.5052,Bath_Bath,
00:52:46,1,8.027351,5.5162,0.5052,Bath_Bath,
00:52:49,1,8.027351,5.5162,0.5052,Bath_Bath,
00:52:51,1,8.027351,5.5162,0.5052,Bath_Bath,
00:52:54,1,8.027351,5.5162,0.5052,Bath_Bath,
00:52:56,1,8.027351,5.5162,0.5052,Bath_Bath,
00:52:59,1,8.027351,5.5162,0.5052,Bath_Bath,
00:53:01,1,8.027351,5.5162,0.5052,Bath_Bath,
00:53:03,1,8.027351,5.5162,0.5052,Bath_Bath,
00:53:06,1,8.027351,5.5162,0.5052,Bath_Bath,
00:53:08,1,8.027351,5.5162,0.5052,Bath_Bath,
00:53:11,1,8.027351,5.5162,0.5052,Bath_Bath,
